"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"TP_PRESTACAO_CONTAS";"DT_PRESTACAO_CONTAS";"SQ_PRESTADOR_CONTAS";"SG_UF";"DS_TIPO_DOCUMENTO";"NR_DOCUMENTO";"CD_FONTE_DESPESA";"DS_FONTE_DESPESA";"CD_ORIGEM_DESPESA";"DS_ORIGEM_DESPESA";"CD_NATUREZA_DESPESA";"DS_NATUREZA_DESPESA";"CD_ESPECIE_RECURSO";"DS_ESPECIE_RECURSO";"SQ_DESPESA";"SQ_PARCELAMENTO_DESPESA";"DT_PAGTO_DESPESA";"DS_DESPESA";"VR_PAGTO_DESPESA"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/01/2025";4868547160;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71450801;53811431;"30/09/2024";"TAXAS BANCARIAS";"3,70"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"552222000032769";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71977329;54319686;"13/09/2024";"#NULO";"4000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72176393;54525940;"30/08/2024";"TARIFA BANCÁRIA";"9,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"08/11/2024";4868547098;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";69108510;51571976;"23/09/2024";"TARIFA BANCARIA";"12,30"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868543564;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";68032206;50531071;"10/09/2024";"TARIFA BANCARIA";"10,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"552362000041093";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72176134;54525667;"27/08/2024";"#NULO";"10500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72038897;54354726;"24/09/2024";"TARIFA TRANSFERENCIA RECURSO-E/I";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"02/04/2025";4868542328;"PI";"#NULO";"552362000040312";1;"Outros Recursos";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72104906;54460147;"23/09/2024";"#NULO";"15000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/01/2025";5136938212;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71395131;53846941;"01/10/2024";"TARIFA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/12/2024";4868542341;"PI";"Nota Fiscal";"082701";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";71355526;53730217;"27/08/2024";"JORNAL DE CAMPANHA";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/12/2024";4868542341;"PI";"Nota Fiscal";"082801";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";71355526;53730218;"28/08/2024";"JORNAL DE CAMPANHA";"600,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/12/2024";4868542341;"PI";"Nota Fiscal";"19";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";71355515;53730219;"04/09/2024";"PRODUÇÃO ADESIVO DIREITO CIDADE SANTIAGO";"960,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/12/2024";4868542341;"PI";"Nota Fiscal";"3507603507";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";19;"PIX";71355485;53730226;"06/09/2024";"CONFECÇÃO DE PANFLETOS SANTIAGO DARA RODRIGO THAYS";"3500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175969;54526028;"02/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"654,10"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175972;54526035;"02/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"2550,99"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176628;54526046;"02/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"692,20"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176192;54526055;"02/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"7363,35"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176853;54526063;"03/10/2024";"PRAGUINHA  10 X 10 CM  | SANTINHO  07 X 10 CM";"6475,59"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175981;54526070;"03/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"1504,43"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175984;54526075;"03/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"2112,60"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175985;54526078;"03/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"1308,20"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176633;54526093;"06/09/2024";"PRAGUINHA 9 X 9 CM | SANTINHO 7 X 10 CM";"915,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72173081;54526101;"02/10/2024";"PRAGUINHA  09 X 09 CM  | SANTINHO  07 X 10 CM";"865,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176407;54526102;"02/10/2024";"PRAGUINHA  09 X 09 CM | SANTINHO  07 X 10 CM";"5300,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"53769523000163";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176198;54526141;"02/10/2024";"SANTINHO  07 X 10 CM";"75,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176199;54526154;"04/10/2024";"CRACHA DELEGADO  10 X  14  CM FRENTE VERSO | CRACHA FISCAL 10  X 14 CM FRENTE VERSO";"7525,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"13/11/2024";4868553447;"PI";"Nota Fiscal";"001";1;"Outros Recursos";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";69569618;52016447;"01/11/2024";"PRESTAÇÃO DE CONTAS ELEITORAL";"12000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176842;54525980;"06/09/2024";"PRAGUINHA 10 X 10 CM | SANTINHO 7 X 10 CM";"3134,64"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176845;54525990;"06/09/2024";"PRAGUINHA 10 X 10 CM | SANTINHO 7 X 10 CM";"12733,75"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72173071;54525999;"06/09/2024";"PRAGUINHA 10 X 10 CM  | SANTINHO 7 X 10 CM";"848,97"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72177053;54526014;"02/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"1697,94"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175978;54526056;"02/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"5727,05"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176632;54526083;"03/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"1308,20"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"557625000001227";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176856;54526088;"03/10/2024";"PRAGUINHA  10 X 10 CM | SANTINHO  07 X 10 CM";"848,97"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176196;54526106;"02/10/2024";"PRAGUINHA  09 X 09 CM | SANTINHO  07 X 10 CM";"2850,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72175993;54526122;"02/10/2024";"PRAGUINHA  09 X 09 CM | SANTINHO  07 X 10 CM";"880,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"Nota Fiscal";"554249000021637";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72176859;54526123;"02/10/2024";"PRAGUINHA  09 X 09 CM | SANTINHO  07 X 10 CM";"880,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72039162;54354702;"19/09/2024";"TARIFA DOC/TED ELETRONICO";"12,30"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/02/2025";4868549102;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71674561;54053408;"06/09/2024";"TARIFA BANCARIA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/01/2025";5136938212;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71395084;53846934;"13/09/2024";"TARIFA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"04/11/2024";4868542331;"PI";"#NULO";"553631000023225";0;"Fundo Partidário";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";66686998;49280197;"04/10/2024";"#NULO";"25000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"10/10/2025";4895960360;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";73021878;55469216;"25/09/2024";"TARIFA PIX";"10,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"552533000024458";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72176588;54525747;"04/09/2024";"#NULO";"9500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/01/2025";5136938212;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71395088;53846961;"18/09/2024";"TARIFA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72177045;54525965;"01/10/2024";"TARIFA BANCÁRIA";"3,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"550129000055336";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72038938;54354756;"12/09/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542322;"PI";"Nota Fiscal";"610044000216924";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";71983021;54331760;"05/09/2024";"04 KIT MATERIAL";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542322;"PI";"Nota Fiscal";"610044000216924";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";71983021;54331761;"06/09/2024";"04 KIT MATERIAL";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542322;"PI";"Nota Fiscal";"610044000216924";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";71983021;54331762;"26/09/2024";"04 KIT MATERIAL";"64,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"550023000081386";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72039066;54354775;"23/09/2024";"#NULO";"40000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"06/11/2024";5030977634;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67984181;50482759;"15/10/2024";"TARIFA TRANSF RECURSO-E/I";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868547161;"PI";"#NULO";"317803178";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67988463;50487447;"04/09/2024";"#NULO";"25000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"20/12/2024";4868542341;"PI";"#NULO";"892691200133654";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";19;"PIX";71355542;53730241;"25/09/2024";"TAXA POR TRANSFERENCIA";"10,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/01/2025";5136938212;"PI";"#NULO";"554710000035128";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71395085;53846942;"18/09/2024";"#NULO";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"551122000029052";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71977373;54319646;"10/09/2024";"#NULO";"50000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"02102024";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72176141;54525726;"02/10/2024";"#NULO";"15000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/03/2025";4868542324;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71977353;54319652;"10/09/2024";"TARIFAS BANCARIAS";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"550106000045047";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72038900;54354760;"13/09/2024";"#NULO";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"14/04/2025";4868542335;"PI";"#NULO";"558270000004274";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72177019;54525754;"02/10/2024";"#NULO";"20000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"28/03/2025";4868542338;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72039054;54354685;"16/09/2024";"TARIFA TRANSF. RECURSO-E/I";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"02/04/2025";4868542328;"PI";"#NULO";"#NULO";0;"Fundo Partidário";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72104892;54460158;"04/10/2024";"TARIFA BANCARIA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868543564;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";68032219;50531074;"24/09/2024";"TARIFA PIX";"10,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868543564;"PI";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";68032219;50531075;"24/09/2024";"TARIFA PIX";"10,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/01/2025";5136938212;"PI";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71395069;53846966;"16/09/2024";"TARIFA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/06/2025";5038224799;"PI";"#NULO";"822081100050776";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72558631;54953734;"26/07/2024";"TAXA BANCÁRIA";"12,30"
